923,6,16,6,20,919,6,17,6,16,selectL
919,6,17,6,16,923,6,17,6,20,selectWR
923,6,17,6,20,922,6,18,6,19,selectR
922,6,18,6,19,918,6,19,6,15,selectWR
918,6,19,6,15,918,6,16,6,15,selectL
918,6,16,6,15,918,6,16,6,15,selectWR
918,6,16,6,15,918,6,16,6,15,selectWR
918,6,16,6,15,918,6,16,6,15,selectL
918,6,16,6,15,918,6,16,6,15,selectL
918,6,16,6,15,923,6,16,6,20,selectWR
923,6,16,6,20,918,6,17,6,15,selectWR
918,6,17,6,15,923,6,16,6,20,selectWR
923,6,16,6,20,1568,6,17,8,140,selectAll
1568,6,17,8,140,2,0,1,0,2,selectR
2,0,1,0,2,1568,0,2,8,140,selectAll
1568,0,2,8,140,0,0,1,0,0,selectL
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,2,0,1,0,2,selectR
447,2,26,2,21,449,2,22,2,23,selectR
449,2,22,2,23,447,2,23,2,21,selectWR
447,2,23,2,21,453,2,22,2,27,selectWR
453,2,22,2,27,447,2,23,2,21,selectWR
447,2,23,2,21,453,2,22,2,27,selectWR
453,2,22,2,27,453,2,23,2,27,selectWR
453,2,23,2,27,447,2,24,2,21,selectWR
447,2,24,2,21,447,2,22,2,21,selectWR
447,2,22,2,21,453,2,22,2,27,selectWR
453,2,22,2,27,450,2,23,2,24,selectR
450,2,23,2,24,447,2,24,2,21,selectWR
447,2,24,2,21,447,2,22,2,21,selectL
447,2,22,2,21,447,2,22,2,21,selectL
447,2,22,2,21,447,2,22,2,21,selectWR
447,2,22,2,21,1568,2,22,8,140,selectAll
1568,2,22,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,2,0,1,0,2,selectR
2,0,1,0,2,1568,0,2,8,140,selectAll
1568,6,148,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,1,0,2,0,1,selectL
1,0,2,0,1,1,0,2,0,1,selectL
1,0,2,0,1,1,0,2,0,1,selectL
1,0,2,0,1,0,0,2,0,0,selectWR
0,0,2,0,0,2,0,1,0,2,selectR
2,0,1,0,2,1,0,2,0,1,selectL
1,0,2,0,1,3,0,2,0,3,selectR
3,0,2,0,3,2,0,3,0,2,selectL
2,0,3,0,2,1568,0,3,8,140,selectAll
1568,0,3,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectL
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,8,0,1,0,8,selectWR
734,4,82,4,80,1568,4,81,8,140,selectAll
1568,4,81,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,0,0,2,0,0,selectWR
0,0,2,0,0,2,0,1,0,2,selectR
2,0,1,0,2,0,0,2,0,0,selectWR
0,0,2,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectL
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,1568,0,2,8,140,selectAll
1568,0,2,8,140,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,8,0,2,0,8,selectWR
8,0,2,0,8,4,0,3,0,4,selectR
4,0,3,0,4,0,0,4,0,0,selectWR
0,0,4,0,0,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectWR
1226,6,3,6,7,1226,6,4,6,7,selectWR
1226,6,4,6,7,1568,6,5,8,140,selectAll
1568,6,5,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,3,0,2,0,3,selectR
3,0,2,0,3,0,0,3,0,0,selectWR
0,0,3,0,0,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,8,0,2,0,8,selectWR
1291,6,71,6,72,1296,6,72,6,77,selectWR
1296,6,72,6,77,1293,6,73,6,74,selectR
1293,6,73,6,74,1290,6,74,6,71,selectWR
1290,6,74,6,71,1290,6,72,6,71,selectWR
1290,6,72,6,71,1290,6,72,6,71,selectL
1290,6,72,6,71,1292,6,72,6,73,selectR
1292,6,72,6,73,1568,6,73,8,140,selectAll
1568,6,73,8,140,2,0,1,0,2,selectR
2,0,1,0,2,1568,0,2,8,140,selectAll
1568,0,2,8,140,2,0,1,0,2,selectR
2,0,1,0,2,0,0,2,0,0,selectWR
0,0,2,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,2,0,1,0,2,selectR
2,0,1,0,2,3,0,2,0,3,selectR
3,0,2,0,3,8,0,3,0,8,selectWR
8,0,3,0,8,3,0,4,0,3,selectL
3,0,4,0,3,1568,0,4,8,140,selectAll
1568,0,4,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,8,0,1,0,8,selectWR
1568,2,48,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,3,0,2,0,3,selectR
3,0,2,0,3,8,0,3,0,8,selectWR
8,0,3,0,8,0,0,4,0,0,selectWR
0,0,4,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectL
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,0,0,2,0,0,selectWR
0,0,2,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,8,0,2,0,8,selectWR
8,0,2,0,8,1568,0,3,8,140,selectAll
1568,0,3,8,140,0,0,1,0,0,selectL
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectWR
1401,6,37,6,36,1568,6,37,8,140,selectAll
1568,6,37,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,1568,0,2,8,140,selectAll
1568,0,2,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,1568,0,2,8,140,selectAll
1568,0,2,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,2,0,1,0,2,selectR
2,0,1,0,2,1568,0,2,8,140,selectAll
1568,0,2,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,1,0,2,0,1,selectL
1,0,2,0,1,1568,0,2,8,140,selectAll
1568,0,2,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,1568,0,2,8,140,selectAll
1568,0,2,8,140,0,0,1,0,0,selectL
0,0,1,0,0,8,0,1,0,8,selectWR
87,0,88,0,87,94,0,88,0,94,selectWR
94,0,88,0,94,90,0,89,0,90,selectR
90,0,89,0,90,1568,0,90,8,140,selectAll
1568,0,90,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,0,0,2,0,0,selectWR
0,0,2,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,3,0,2,0,3,selectR
3,0,2,0,3,2,0,3,0,2,selectL
2,0,3,0,2,1568,0,3,8,140,selectAll
1568,0,3,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,2,0,1,0,2,selectR
2,0,1,0,2,0,0,2,0,0,selectWR
0,0,2,0,0,0,0,1,0,0,selectWR
1568,8,36,8,140,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,3,0,2,0,3,selectR
3,0,2,0,3,1568,0,3,8,140,selectAll
1568,0,3,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,1568,0,2,8,140,selectAll
1568,0,2,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,0,0,2,0,0,selectWR
0,0,2,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,3,0,2,0,3,selectR
3,0,2,0,3,4,0,3,0,4,selectR
4,0,3,0,4,0,0,4,0,0,selectWR
0,0,4,0,0,2,0,1,0,2,selectR
2,0,1,0,2,3,0,2,0,3,selectR
3,0,2,0,3,0,0,3,0,0,selectWR
0,0,3,0,0,8,0,1,0,8,selectWR
608,4,108,4,107,608,4,108,4,107,selectL
608,4,108,4,107,608,4,108,4,107,selectL
608,4,108,4,107,608,4,108,4,107,selectL
608,4,108,4,107,608,4,108,4,107,selectL
608,4,108,4,107,1568,4,108,8,140,selectAll
1568,4,108,8,140,2,0,1,0,2,selectR
2,0,1,0,2,3,0,2,0,3,selectR
3,0,2,0,3,0,0,3,0,0,selectWR
0,0,3,0,0,2,0,1,0,2,selectR
2,0,1,0,2,1,0,2,0,1,selectL
1,0,2,0,1,3,0,2,0,3,selectR
3,0,2,0,3,0,0,3,0,0,selectWR
0,0,3,0,0,0,0,1,0,0,selectL
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,3,0,2,0,3,selectR
3,0,2,0,3,8,0,3,0,8,selectWR
8,0,3,0,8,0,0,4,0,0,selectWR
0,0,4,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,1568,0,2,8,140,selectAll
238,2,122,2,121,238,2,122,2,121,selectL
238,2,122,2,121,231,2,122,2,114,selectWR
231,2,122,2,114,239,2,115,2,122,selectWR
239,2,115,2,122,1568,2,116,8,140,selectAll
1568,2,116,8,140,2,0,1,0,2,selectR
2,0,1,0,2,1568,0,2,8,140,selectAll
1568,0,2,8,140,0,0,1,0,0,selectL
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,8,0,2,0,8,selectWR
8,0,2,0,8,8,0,3,0,8,selectWR
8,0,3,0,8,5,0,4,0,5,selectR
5,0,4,0,5,0,0,5,0,0,selectWR
0,0,5,0,0,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,1568,0,2,8,140,selectAll
1568,0,2,8,140,0,0,1,0,0,selectL
0,0,1,0,0,1568,0,1,8,140,selectAll
205,2,82,2,88,205,2,83,2,88,selectWR
205,2,83,2,88,202,2,84,2,85,selectR
202,2,84,2,85,197,2,85,2,80,selectWR
197,2,85,2,80,1568,2,81,8,140,selectAll
1568,2,81,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,3,0,2,0,3,selectR
3,0,2,0,3,2,0,3,0,2,selectL
2,0,3,0,2,8,0,3,0,8,selectWR
8,0,3,0,8,5,0,4,0,5,selectR
5,0,4,0,5,0,0,5,0,0,selectWR
0,0,5,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,1,0,2,0,1,selectL
1,0,2,0,1,8,0,2,0,8,selectWR
8,0,2,0,8,0,0,3,0,0,selectWR
0,0,3,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,3,0,2,0,3,selectR
218,2,97,2,101,216,2,98,2,99,selectR
216,2,98,2,99,218,2,99,2,101,selectWR
218,2,99,2,101,218,2,100,2,101,selectR
218,2,100,2,101,219,2,101,2,102,selectR
219,2,101,2,102,1568,2,102,8,140,selectAll
1568,2,102,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,8,0,2,0,8,selectWR
8,0,2,0,8,4,0,3,0,4,selectR
4,0,3,0,4,8,0,4,0,8,selectWR
8,0,4,0,8,8,0,5,0,8,selectWR
8,0,5,0,8,7,0,6,0,7,selectR
7,0,6,0,7,8,0,7,0,8,selectR
8,0,7,0,8,9,0,8,0,9,selectR
9,0,8,0,9,10,0,9,0,10,selectR
10,0,9,0,10,11,0,10,0,11,selectR
11,0,10,0,11,10,0,11,0,10,selectWR
10,0,11,0,10,1568,0,11,8,140,selectAll
1568,0,11,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,8,0,2,0,8,selectWR
80,0,84,0,80,80,0,81,0,80,selectWR
80,0,81,0,80,80,0,81,0,80,selectWR
80,0,81,0,80,1568,0,81,8,140,selectAll
1568,0,81,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,1568,0,2,8,140,selectAll
1568,0,2,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,2,0,1,0,2,selectR
2,0,1,0,2,0,0,2,0,0,selectWR
0,0,2,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,1568,0,2,8,140,selectAll
1568,0,2,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,1568,0,1,8,140,selectAll
1461,8,38,8,33,1461,8,34,8,33,selectWR
1461,8,34,8,33,1568,8,34,8,140,selectAll
1568,8,34,8,140,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,0,0,2,0,0,selectWR
0,0,2,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,8,0,2,0,8,selectWR
8,0,2,0,8,2,0,3,0,2,selectL
2,0,3,0,2,1568,0,3,8,140,selectAll
1568,0,3,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,1568,0,2,8,140,selectAll
1568,0,2,8,140,0,0,1,0,0,selectWR
1568,4,30,8,140,2,0,1,0,2,selectR
2,0,1,0,2,1,0,2,0,1,selectL
1,0,2,0,1,8,0,2,0,8,selectWR
8,0,2,0,8,2,0,3,0,2,selectL
2,0,3,0,2,2,0,3,0,2,selectL
2,0,3,0,2,8,0,3,0,8,selectWR
8,0,3,0,8,8,0,4,0,8,selectWR
8,0,4,0,8,8,0,5,0,8,selectWR
8,0,5,0,8,1568,0,6,8,140,selectAll
1568,0,6,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,1,0,2,0,1,selectL
1,0,2,0,1,8,0,2,0,8,selectWR
8,0,2,0,8,1568,0,3,8,140,selectAll
1568,0,3,8,140,0,0,1,0,0,selectL
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,1,0,2,0,1,selectL
1,0,2,0,1,8,0,2,0,8,selectWR
8,0,2,0,8,1568,0,3,8,140,selectAll
1568,0,3,8,140,2,0,1,0,2,selectR
1393,6,29,6,28,1393,6,29,6,28,selectL
1393,6,29,6,28,1387,6,29,6,22,selectWR
1387,6,29,6,22,1387,6,23,6,22,selectWR
1387,6,23,6,22,1387,6,23,6,22,selectWR
1387,6,23,6,22,1397,6,23,6,32,selectWR
1397,6,23,6,32,1397,6,24,6,32,selectWR
1397,6,24,6,32,1568,6,25,8,140,selectAll
1568,6,25,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,2,0,1,0,2,selectR
2,0,1,0,2,3,0,2,0,3,selectR
3,0,2,0,3,2,0,3,0,2,selectL
2,0,3,0,2,4,0,3,0,4,selectR
4,0,3,0,4,8,0,4,0,8,selectWR
8,0,4,0,8,1568,0,5,8,140,selectAll
1568,0,5,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,14,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,1568,0,2,8,140,selectAll
1568,0,2,8,140,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,8,0,2,0,8,selectWR
8,0,2,0,8,0,0,3,0,0,selectWR
0,0,3,0,0,2,0,1,0,2,selectR
2,0,1,0,2,8,0,2,0,8,selectWR
8,0,2,0,8,1568,0,3,8,140,selectAll
1568,0,3,8,140,2,0,1,0,2,selectR
2,0,1,0,2,1568,0,2,8,140,selectAll
1568,0,2,8,140,2,0,1,0,2,selectR
2,0,1,0,2,3,0,2,0,3,selectR
3,0,2,0,3,2,0,3,0,2,selectL
2,0,3,0,2,0,0,3,0,0,selectWR
0,0,3,0,0,8,0,1,0,8,selectWR
1211,6,150,6,149,1213,6,150,6,151,selectWR
1213,6,150,6,151,1216,6,151,6,154,selectWR
1216,6,151,6,154,1213,6,152,6,151,selectWR
1213,6,152,6,151,1215,6,152,6,153,selectR
1215,6,152,6,153,1568,6,153,8,140,selectAll
1568,6,153,8,140,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,0,0,2,0,0,selectWR
0,0,2,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,2,0,1,0,2,selectR
2,0,1,0,2,1,0,2,0,1,selectL
1,0,2,0,1,3,0,2,0,3,selectR
3,0,2,0,3,2,0,3,0,2,selectL
2,0,3,0,2,4,0,3,0,4,selectR
4,0,3,0,4,3,0,4,0,3,selectL
3,0,4,0,3,5,0,4,0,5,selectR
558,4,56,4,57,559,4,57,4,58,selectR
559,4,57,4,58,556,4,58,4,55,selectWR
556,4,58,4,55,556,4,56,4,55,selectL
556,4,56,4,55,556,4,56,4,55,selectL
556,4,56,4,55,558,4,56,4,57,selectR
558,4,56,4,57,559,4,57,4,58,selectR
559,4,57,4,58,560,4,58,4,59,selectR
560,4,58,4,59,559,4,59,4,58,selectL
559,4,59,4,58,561,4,59,4,60,selectR
561,4,59,4,60,1568,4,60,8,140,selectAll
1568,4,60,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectL
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,0,0,2,0,0,selectWR
0,0,2,0,0,0,0,1,0,0,selectL
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,8,0,1,0,8,selectWR
1568,8,124,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,3,0,2,0,3,selectR
3,0,2,0,3,2,0,3,0,2,selectL
2,0,3,0,2,0,0,3,0,0,selectWR
0,0,3,0,0,2,0,1,0,2,selectR
2,0,1,0,2,0,0,2,0,0,selectWR
0,0,2,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,8,0,2,0,8,selectWR
8,0,2,0,8,1568,0,3,8,140,selectAll
1568,0,3,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,3,0,2,0,3,selectR
3,0,2,0,3,0,0,3,0,0,selectWR
0,0,3,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,3,0,2,0,3,selectR
3,0,2,0,3,0,0,3,0,0,selectWR
401,2,126,2,130,395,2,127,2,124,selectWR
395,2,127,2,124,395,2,125,2,124,selectL
395,2,125,2,124,395,2,125,2,124,selectWR
395,2,125,2,124,395,2,125,2,124,selectWR
395,2,125,2,124,397,2,125,2,126,selectR
397,2,125,2,126,396,2,126,2,125,selectL
396,2,126,2,125,396,2,126,2,125,selectL
396,2,126,2,125,398,2,126,2,127,selectR
398,2,126,2,127,1568,2,127,8,140,selectAll
1568,2,127,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,0,0,2,0,0,selectWR
0,0,2,0,0,2,0,1,0,2,selectR
2,0,1,0,2,3,0,2,0,3,selectR
3,0,2,0,3,1568,0,3,8,140,selectAll
1568,0,3,8,140,2,0,1,0,2,selectR
2,0,1,0,2,8,0,2,0,8,selectWR
8,0,2,0,8,8,0,3,0,8,selectWR
805,4,152,4,151,805,4,152,4,151,selectWR
805,4,152,4,151,807,4,152,4,153,selectR
807,4,152,4,153,1568,4,153,8,140,selectAll
1568,4,153,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,3,0,2,0,3,selectR
3,0,2,0,3,0,0,3,0,0,selectWR
0,0,3,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,1568,0,2,8,140,selectAll
1568,0,2,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectL
0,0,1,0,0,1568,0,1,8,140,selectAll
690,4,34,4,36,1568,4,35,8,140,selectAll
1568,4,35,8,140,2,0,1,0,2,selectR
2,0,1,0,2,3,0,2,0,3,selectR
3,0,2,0,3,4,0,3,0,4,selectR
4,0,3,0,4,1568,0,4,8,140,selectAll
1568,0,4,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,0,0,2,0,0,selectWR
0,0,2,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,8,0,2,0,8,selectWR
8,0,2,0,8,4,0,3,0,4,selectR
4,0,3,0,4,1568,0,4,8,140,selectAll
1568,0,4,8,140,2,0,1,0,2,selectR
2,0,1,0,2,8,0,2,0,8,selectWR
8,0,2,0,8,2,0,3,0,2,selectL
2,0,3,0,2,1568,0,3,8,140,selectAll
1568,0,3,8,140,2,0,1,0,2,selectR
2,0,1,0,2,1,0,2,0,1,selectL
1,0,2,0,1,8,0,2,0,8,selectWR
1568,4,108,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectL
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectL
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,0,0,2,0,0,selectWR
0,0,2,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,0,0,2,0,0,selectWR
0,0,2,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,0,0,2,0,0,selectWR
0,0,2,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,3,0,2,0,3,selectR
3,0,2,0,3,0,0,3,0,0,selectWR
0,0,3,0,0,2,0,1,0,2,selectR
2,0,1,0,2,8,0,2,0,8,selectWR
8,0,2,0,8,4,0,3,0,4,selectR
4,0,3,0,4,3,0,4,0,3,selectL
1235,6,20,6,16,1568,6,17,8,140,selectAll
1568,6,17,8,140,0,0,1,0,0,selectL
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,1568,0,2,8,140,selectAll
1568,0,2,8,140,2,0,1,0,2,selectR
2,0,1,0,2,1568,0,2,8,140,selectAll
1568,0,2,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,8,0,2,0,8,selectWR
8,0,2,0,8,8,0,3,0,8,selectWR
8,0,3,0,8,5,0,4,0,5,selectR
5,0,4,0,5,4,0,5,0,4,selectL
4,0,5,0,4,6,0,5,0,6,selectR
6,0,5,0,6,0,0,6,0,0,selectWR
0,0,6,0,0,2,0,1,0,2,selectR
2,0,1,0,2,1,0,2,0,1,selectL
1,0,2,0,1,3,0,2,0,3,selectR
3,0,2,0,3,1568,0,3,8,140,selectAll
1568,0,3,8,140,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectWR
1568,4,20,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,8,0,2,0,8,selectWR
8,0,2,0,8,4,0,3,0,4,selectR
4,0,3,0,4,5,0,4,0,5,selectR
5,0,4,0,5,6,0,5,0,6,selectR
6,0,5,0,6,0,0,6,0,0,selectWR
0,0,6,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,1568,0,2,8,140,selectAll
1568,0,2,8,140,2,0,1,0,2,selectR
2,0,1,0,2,1568,0,2,8,140,selectAll
1568,0,2,8,140,2,0,1,0,2,selectR
2,0,1,0,2,0,0,2,0,0,selectWR
0,0,2,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,3,0,2,0,3,selectR
1401,6,45,6,36,1403,6,37,6,38,selectR
1403,6,37,6,38,1568,6,38,8,140,selectAll
1568,6,38,8,140,2,0,1,0,2,selectR
2,0,1,0,2,1568,0,2,8,140,selectAll
1568,0,2,8,140,2,0,1,0,2,selectR
2,0,1,0,2,1568,0,2,8,140,selectAll
1568,0,2,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,1568,0,2,8,140,selectAll
1568,0,2,8,140,0,0,1,0,0,selectL
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,1568,0,2,8,140,selectAll
1568,0,2,8,140,1568,0,1,8,140,selectAll
944,6,42,6,41,946,6,42,6,43,selectR
946,6,42,6,43,947,6,43,6,44,selectR
947,6,43,6,44,952,6,44,6,49,selectWR
952,6,44,6,49,952,6,45,6,49,selectWR
952,6,45,6,49,952,6,46,6,49,selectWR
952,6,46,6,49,947,6,47,6,44,selectWR
947,6,47,6,44,947,6,45,6,44,selectL
